"Year","Month","Date","GTA","Nino1.2SST","Nino1.2SSTAnomalies","Nino3SST","Nino3SSTAnomalies","Nino3.4SST","Nino3.4SSTAnomalies","Nino4SST","Nino4SSTAnomalies","TNI","PNA","OLR","SOI","Season.2.Month.","MEI.v2","Season.3.Month.","ONI","Season.12.Month.","ENSO","SUBDIVISION","Precipitation"
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Rayalseema",309.4
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","East Rajasthan",2.2
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Himachal Pradesh",11.6
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Assam & Meghalaya",144
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Bihar",18.4
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Arunachal Pradesh",NA
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Coastal Karnataka",313.4
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Uttarakhand",9.8
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Madhya Maharashtra",116.1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Haryana Delhi & Chandigarh",0.9
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Matathwada",88.1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Gujarat Region",1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Saurashtra & Kutch",1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Punjab",0.5
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Konkan & Goa",156.1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","South Interior Karnataka",307.4
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Andaman & Nicobar Islands",243.6
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Gangetic West Bengal",56
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Telangana",175.8
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","East Madhya Pradesh",16.3
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","East Uttar Pradesh",3.6
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Jharkhand",23.4
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Coastal Andhra Pradesh",234.8
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","West Uttar Pradesh",1.1
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","West Madhya Pradesh",14.5
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Vidarbha",50.7
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Tamil Nadu",278.2
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Jammu & Kashmir",51.3
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","North Interior Karnataka",248.3
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Sub Himalayan West Bengal & Sikkim",105.7
1953,"OCT","10/1/1953",0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.128,2.27,NA,0.1,"SO",NA,"SON",0.8,"1953-1954","WE","Lakshadweep",452.4
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Jammu & Kashmir",117.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Punjab",72.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Telangana",269.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","North Interior Karnataka",186.2
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Lakshadweep",125.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Konkan & Goa",210.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Tamil Nadu",131.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Haryana Delhi & Chandigarh",48.4
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","East Rajasthan",50.3
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Rayalseema",141.9
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Jharkhand",314.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Saurashtra & Kutch",69.7
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Andaman & Nicobar Islands",370.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Madhya Maharashtra",126.8
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Arunachal Pradesh",449.8
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Coastal Karnataka",160
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","West Uttar Pradesh",85.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Gujarat Region",104.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","East Madhya Pradesh",160.8
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Matathwada",208
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Uttarakhand",125.8
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","West Madhya Pradesh",107.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","West Rajasthan",23.6
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Vidarbha",173
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Coastal Andhra Pradesh",183.7
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Gangetic West Bengal",278.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Assam & Meghalaya",451.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Kerala",100.5
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","East Uttar Pradesh",243.6
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Bihar",342.2
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Sub Himalayan West Bengal & Sikkim",540.7
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","South Interior Karnataka",113
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Chhattisgarh",209.1
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Himachal Pradesh",90.2
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Naga Mani Mizo Tripura",443.8
1953,"SEP","9/1/1953",0.07,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.14,NA,-1.2,"AS",NA,"ASO",0.8,"1953-1954","WE","Orissa",231.5
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Saurashtra & Kutch",0
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Coastal Karnataka",61.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","West Uttar Pradesh",0.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Uttarakhand",5.2
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Vidarbha",4
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","West Rajasthan",0
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Coastal Andhra Pradesh",8
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Andaman & Nicobar Islands",58
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Kerala",136.9
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Haryana Delhi & Chandigarh",0.4
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Punjab",0.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Tamil Nadu",54.2
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","East Rajasthan",0
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Orissa",19.2
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","West Madhya Pradesh",0.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","East Uttar Pradesh",0
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Assam & Meghalaya",266
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Konkan & Goa",7.2
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","East Madhya Pradesh",3.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Jammu & Kashmir",16.2
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","South Interior Karnataka",38.5
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Naga Mani Mizo Tripura",165.3
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Himachal Pradesh",13
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Madhya Maharashtra",6
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Jharkhand",3.5
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Telangana",4.3
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Bihar",0.6
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Gujarat Region",0
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Matathwada",5.6
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Sub Himalayan West Bengal & Sikkim",71.1
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Gangetic West Bengal",11.6
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Chhattisgarh",11.7
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","North Interior Karnataka",19.7
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Lakshadweep",39.8
1954,"APR","4/1/1954",-0.08,NA,NA,NA,NA,NA,NA,NA,NA,-1.702,-2.86,NA,0.6,"MA",NA,"MAM",-0.4,"1954-1955","WL","Rayalseema",8.8
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","West Madhya Pradesh",183.2
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Lakshadweep",232.9
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Bihar",308.6
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Coastal Karnataka",688.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Naga Mani Mizo Tripura",558.3
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Jammu & Kashmir",123.2
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Madhya Maharashtra",171.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Jharkhand",267.4
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Himachal Pradesh",348.9
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Kerala",467
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Assam & Meghalaya",427.3
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Tamil Nadu",147.2
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Matathwada",138.8
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Orissa",271.9
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Telangana",192.5
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Uttarakhand",567.3
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Chhattisgarh",358.1
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","East Madhya Pradesh",289.5
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Coastal Andhra Pradesh",205.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","East Rajasthan",77.6
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Andaman & Nicobar Islands",605.4
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Vidarbha",248.8
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Saurashtra & Kutch",207
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Konkan & Goa",912.8
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","East Uttar Pradesh",300.4
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","West Uttar Pradesh",222.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Punjab",45.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Gangetic West Bengal",215.1
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Haryana Delhi & Chandigarh",45.6
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","North Interior Karnataka",152.7
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","West Rajasthan",35.6
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Sub Himalayan West Bengal & Sikkim",496.2
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Rayalseema",79.3
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","South Interior Karnataka",175.6
1954,"AUG","8/1/1954",-0.05,NA,NA,NA,NA,NA,NA,NA,NA,-0.982,-0.11,NA,1.1,"JA",NA,"JAS",-0.8,"1954-1955","WL","Gujarat Region",214.1
1954,"DEC","12/1/1954",-0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.081,-0.82,NA,1.4,"ND",NA,"NDJ",-0.7,"1954-1955","WL","North Interior Karnataka",11.4
